log_return_vkco,log_return_tcs_il,log_return_poly_il,log_return_five_il
-0.0011576162998861612,-0.0037610442825047295,0.007724867606257854,0.0004330542961678346
-0.0011576162998861612,-0.006094577890400541,-0.0136760541010141,-0.013061124942170214
-0.002961088344080939,0.02387426162581568,-0.005885490503129043,0.005739092192976273
-0.003868869655262016,0.009856055515504756,0.004072351018889311,0.031066143543700554
0.01678008438678109,0.022974983750067002,0.018732969349790064,0.02291692133023328
-0.008294131869205915,0.020249325814025207,-0.0005195635374188703,-0.002934891894689026
0.01129810495569752,-0.010064199863879802,0.0027073752751919774,-0.027285815711397574
-0.005588327925034979,0.01572430388393657,0.0010819521022890285,-0.03513922564622096
0.02427119795637221,-0.005707898524886249,-0.008587868290761058,0.00044308959458180526
0.03789658282420341,0.009183592835857483,0.008728487607191086,0.0224281159837687
0.018628684598957734,0.0069776026579796355,0.007430852001646293,-0.019767347629293292
0.006972550269193297,-0.02263073295787265,-0.007303213530376869,0.0036863338261944128
0.019676390466055228,0.0006955385103205108,0.005023741002059886,0.030308971866470982
-0.026048464247271006,-0.014346904574336438,-0.005306525628014673,-0.0015797703604485593
-0.0011576162998861612,-0.0014434997384287099,0.005002316229476776,0.015463993026091062
-0.01920568617158914,-0.03893410865392738,0.0006324805095157759,-0.0032536365437252205
0.01118310000945064,0.03820927218156508,-0.00805851625021858,0.002953224217411208
-0.011844031190883286,0.007158703844234579,-0.014503911566861993,0.0226856510885655
-0.009456460436894432,0.0028300536828755503,0.014992409304563116,0.02379002826457146
-0.020510302334818414,0.013371501385981885,0.013939917592692821,-0.012865134492402055
-0.011405442959700548,0.02345409390010605,-0.024543080708067763,0.007173846649491498
-0.004597000749662896,0.02684121410015339,-0.029564371741970758,-0.00015020616315699167
0.0005635975872099112,0.029931622829325124,0.007223330119633925,-0.014029813549489706
0.004843258973251177,0.0024100695775612626,0.019521679475361844,-0.013669572964938717
0.000550368707385188,-0.007229436805472597,0.010492153135591892,-0.03290299263496488
-0.02184809577345547,0.0024175474546755055,0.006463982714948206,-0.022792653552964337
0.000583071731905759,0.021414562137192613,0.004467185762530639,0.002195777317488182
-0.0011576162998861612,-0.009004934774221008,-0.019668588372142304,0.005982066205896607
0.011801485424163196,-0.010976460397152348,-0.0005549072655266732,-0.00277373208849475
0.005685866646497308,-0.02862964004258566,-0.0017343845007504683,-0.019304969191949167
-0.0011576162998861612,-0.005388317555137544,-0.00685553022130674,0.020171447364154157
-0.008001099246269714,-0.009380009808472508,0.017045510150845808,-0.008640990967663027
0.007389487197028149,0.014367106288213536,0.014032140906992837,0.039907130260876486
-0.009704719796800463,-0.011295796181440304,-0.005557019125028019,-0.013516023981318737
-0.00029957247079349686,0.0044795185646933616,0.027329748443160867,0.007549846031244298
-0.04588234415915511,-0.04777605637942732,-0.0009906135479057876,-0.04221589985776004
0.007771059287465517,-0.005575737023339316,-0.02049666095627336,-0.024442929090429128
-0.022721794215726687,-0.009759514226433556,-0.010484678110966417,0.012219811837192155
-0.06684722050900203,-0.01616515331744113,-0.012491307279358679,-0.04428847826462081
-0.0688696609590292,-0.07620357494753811,-0.08254988973979546,-0.02425540121984698
0.009167669296877486,-0.03392890771310683,0.0210362122444974,-0.00723786469964084
-0.02296533524365451,0.010279963407865883,0.0340483275055758,0.030415656804038137
-0.014367848734743678,0.02387426162581568,0.023227910059163307,-0.010235353257430012
-0.0011576162998861612,0.0008266034446354103,-0.0032764048525658054,0.003012351817491125
-0.04464267504813425,-0.26154271222359265,-0.00019236414893527144,-0.07214730389691576
-0.13215254592850026,-0.18990149306474843,0.00402710637439779,-0.19386996160248854
0.039791093434215885,0.09464117345687587,-0.006725755969334439,0.0682933244808668
-0.018325480712523188,0.004987390591861622,0.0009563724561720312,-0.01682695488154375
-0.14883578162152722,-0.18839112492116564,-0.09206657202269734,-0.1491647892593551
-0.06631759693113017,0.10128604636029102,0.02521025074270146,0.10284705631250457
0.011009834190847586,-0.08276550048636276,-0.0987228634771289,-0.02293019260138751
0.06253020295737205,-0.05425079895719436,0.0354215923873408,-0.04032659153767214
-0.09165669300780109,-0.11445325664215453,-0.05478894745663998,-0.1141245913853461
0.00888495554832003,0.04564453636047287,-0.05100543350753326,0.07469063873059921
0.05779268333885905,0.05647177317265423,0.11353359966266656,0.08459106764340855
0.015371685651324345,-0.07135548893714312,-0.03219801088864309,0.07796761163643971
0.0441305127721138,0.034123331256313866,0.15197430636903617,-0.016075964552039114
0.042168053397467195,0.036111934095791345,-0.03878995558195492,-0.010778174521714489
-0.007045758925108648,-0.02741898614168939,0.024654418776258697,0.016722903248419442
-0.05093251713185773,-0.10351994019506507,-0.006340918558389106,-0.0245705212101163
0.03540705279527882,-0.055713129672486324,0.05583008600036656,0.010557808109315316
0.07560639991195195,0.10430155735847577,0.0004426845739282639,0.06290792980397981
-0.0647114007749177,-0.05839839266590121,-0.04355361404313553,-0.0075852219641085695
0.02730484836387529,-0.03307404362503437,0.033904130946608206,0.03504407927206931
0.005199684195580116,0.055504852132466725,-0.0031942387746159854,0.04009525331662573
0.07331241233860177,0.1019507984658552,0.024933862581410806,0.062223343355899845
-0.02496826499360461,0.004977068064494052,-0.012819783197341152,-0.04537067645596444
-0.007199930755848859,0.009694244672027312,0.014317324509757357,0.019385612166658815
-0.004800546751138375,0.0032921050074053194,0.06466016262369215,0.01901123273819729
-0.00725897732331205,0.009519805058840885,0.06176883268266282,-0.03071737104926907
-0.06561454141929772,-0.05585692146222288,-0.06490653066640696,-0.06280113738663198
0.022069234309930394,-0.01302344716938813,0.02246561923127394,0.04273858210119798
-0.012703607296946957,0.0018787624535491502,-0.01900709680020877,-0.018907234347635735
0.03059108201469411,-0.028335876637517694,0.01456855238732396,-0.018551291534048282
-0.02775829809706519,-0.072019517144544,-0.013118472317228583,-0.010200578091695204
-0.0063056328172874055,0.029161949337649058,0.06102384825108472,0.03945896800692554
0.06740505513741052,0.04022919666213937,0.041848771460832664,0.035944961816735406
-0.041728638300314855,0.030358343422442608,-0.01744539389367665,-0.03832795035422486
0.03337109124457985,0.03574752858765142,-0.0065262475183973994,0.00815430508731189
0.015669763427393034,0.06606679178829993,0.003356208914935735,0.008769269626916898
0.06791465210977395,0.03354549211163685,-0.018602254313155986,0.023475563265178943
-4.588744719574581e-05,-0.005750756936009042,-0.009969904587179428,-0.01561269910533691
-0.0011576162998861612,-0.03212523439091375,-0.00911222306973454,-0.00968057101385098
-0.0011576162998861612,3.908022179396442e-05,0.012967258546759116,0.0012168822013809686
-0.0011576162998861612,0.023429765006711043,0.014550655730291281,0.01745343054503842
-0.0011576162998861612,-0.023358182443823317,-0.0023328285640925473,-0.034977829911895346
0.0065900153641465006,0.029104330111668936,-0.01772507068143652,0.051316737143292795
-0.03251511360305273,0.009952634992440873,0.006745375578364525,-0.0034559281817733898
-0.004576423048671658,0.007019174180305019,-0.024303198460314698,0.013007845301771941
-0.01726843657258453,-0.0170135241158144,0.01144184412233911,-0.019952833459336745
-0.015176537479216979,0.002826969385023576,-0.006616908695250693,-0.008182377860421145
-0.008241530429999202,0.032079192300214936,0.028694232121446273,-0.019146672607237302
0.029183159994493984,0.02029648689797711,0.01824277809563659,0.031534210335880705
0.051456644307949426,0.019833898708856167,-0.006399115991406201,-0.006807953791390054
0.02467805102902873,0.04859901274746919,0.01334710784816091,0.01838106505859346
-0.018307018372840624,0.013463546958426368,-0.02827816252109223,0.011583989562898404
-0.0307813411894006,0.0034765596896090415,0.003278157322793725,-0.006652212058910239
-0.0056219096776960594,0.05230089575749039,-0.028863787183391033,0.017309047259893125
-3.9617270131703936e-05,0.010117264523114037,-0.028688543091163775,0.0049648943400866065
0.014363759602737395,0.03134632308456226,0.021586709239781867,-0.02337712129780441
-0.018916073609825987,-0.036534761946013794,-0.014862339793498394,-0.04282328059221147
-0.021520366809810676,-0.0060624453280394,-0.005428969984112144,0.03663087066765753
0.011335391514170103,0.05371955418211534,-0.012588887103216942,0.035325943491763545
0.025570143984392404,-0.009140019102781421,-0.06979223955679528,-0.014189939011285343
-0.017778552480980064,-0.03397581158432037,-0.0024021641582869075,-0.015694625371709153
0.005523923033596486,0.01887316915170238,-0.05806795884304081,0.022438718529403594
0.046522053585518586,0.020656792617427092,0.007761027092739319,-0.011058238605885489
-0.007527011337230879,-0.039309827679272734,0.02247149996036232,-0.022329849874132363
0.01048883583830238,-0.0003091831108484244,0.025563013877094188,0.05064824285347097
-0.027825863382047455,-0.023220807972447972,0.019319024697081796,0.05176979149139141
0.0031573850015271182,0.038311821801054025,-0.008921609166855984,0.040671847880909516
-0.0011576162998861612,-0.008147379781330061,-0.03948732290358771,-0.052948361609646305
0.01591857238001817,0.04777364991998408,-0.0048034406181683515,0.002256473698849016
0.01041542155902636,0.009172364007536698,0.005072993727274639,-0.025714593647016244
-0.021232299414119266,0.0048722054654873935,0.0060372376526298885,0.009055228446113908
-0.003294315773686843,0.005874985618481671,0.027781934983068267,-0.0038222726566709128
0.08093964315029523,0.026293203149838885,0.00022447998458250329,0.038928979261451335
0.08831388083673491,0.05565862522700108,0.02529428788716895,0.011573316495168068
0.012265358987210508,0.003329779014229102,0.003332124120528181,0.020040846074787434
0.0054869264187823496,-0.0014434997384287099,-0.029273748974087778,0.001561691495660579
-0.0078021590185546625,-0.0014434997384287099,0.004415497319377716,0.014564150998527443
-0.00561196664926647,-0.011012998831503702,0.02375281862230393,0.008798399913345193
0.0032967340494942134,-0.025775601582120097,0.014490620412945032,-0.014732517280964691
-0.0011576162998861612,-0.006381682612977075,-0.036372608054469326,0.003796768063755776
0.044452852489320294,0.013298732493825472,0.0071970943294947355,0.007138808446721276
0.03429973799968922,-0.011247549096134476,-0.005233672308797257,0.0070861738698791
0.052693878510702785,0.03245810119833756,0.0023998239635462,0.009234377917862123
0.008504294611850729,-0.006216778491086481,0.014321367298635004,-0.00015020616315699167
-0.01081952721162302,-0.015901582913658487,-0.0083143863082664,-0.025186339269535337
-0.006999891924114452,0.005811671142743086,0.005470031938355173,-0.0069337823963021225
0.002741063026276143,0.015283294066884874,-0.003608799295100772,-0.001853215398240075
0.0027258060563156673,0.035770096602005565,0.00698298079050426,-0.0035650926597754844
-0.026674172922019054,-0.012924682112384964,-0.017669731859112612,-0.013349909816655212
0.0067632171915578965,0.023643379736350303,0.011096334471314442,0.005610207313860868
0.00865600514843851,0.01197947554866796,-0.008598686024649724,0.019190555978170078
-0.01889207123965485,0.018359171130734722,0.008854316114131202,-0.016050626559109226
0.010700269443627447,0.00723330071427644,0.023351054480518763,0.01066689348718455
0.025975791921783817,0.05319197655000407,0.00549021043888033,0.057605685499671405
-0.004989076999158761,0.01880010571858283,0.021977455542896217,0.02518104307304593
0.027226504091831954,-0.009491873001416582,0.057683403039940795,0.012278746884748247
-0.008648250715610154,-0.007522545814810825,-0.005329024068901119,-0.0032429662407780584
0.006333018115837892,0.03448850948763466,0.06651952519384535,0.0013973050877999125
0.017327199057613103,-0.023248089625121926,-0.018431876533024038,0.006528524030982534
0.00977149086234141,0.002556425594597341,0.008473792091773381,-0.00015020616315699167
-0.023136523018661502,-0.04218233237741426,-0.024651230947502222,-0.02977053256912437
-0.02173828619272413,0.043279441835591674,0.00807611444070077,-0.009689149843230703
0.0359523919740342,0.016290955201339982,0.020445259210224907,0.013074001015019944
0.0042919520378067585,-0.0014434997384287099,-0.006909040290767943,0.0009001353337518484
0.00785957735030248,0.025533049936958832,0.05988158219421884,0.01805578505365893
-0.03215371666885018,-0.003346411861700401,-0.02393011689253479,-0.010512915342175312
-0.004868195696421874,-0.016798887821623247,0.0017508069782098674,0.010727859900693961
0.006249824977975656,-0.0449286116781676,-0.0012374900805887197,-0.011028272227007991
-0.004854478181212364,-0.00549208826442893,-0.04306362803420601,0.0019309079573355211
-0.004868195696421874,-0.024008559730518388,0.026343008647567126,-0.025947898984297474
0.03892060726752436,-0.007686974624461259,0.0025353695685598355,0.03392908171650939
0.018294774600658717,-0.022541327812794793,-0.010797890654097433,-0.006873738085900439
0.0005922004501718323,0.027970342823942305,0.02668936893713785,-0.007441983358255071
-0.017016979539993784,0.0068039696915885555,-0.013106571336603638,0.008178941416566499
0.04906939044442922,0.026898438343685643,-0.012734495419430284,-0.0006687698051159698
-0.03727507655415198,-0.021605473841810822,-0.013111071482858401,-0.012676439394939894
0.011027077742751428,0.02468872095415657,-0.0047901546402283526,-0.011772180457631613
0.015995462926363332,0.022086919229535797,4.928268127444278e-05,0.011996735326361599
0.03884771831381305,0.02532678008586675,-0.007863106442123857,-0.008055359631857398
0.010215406182560912,-0.014739042219673437,0.0125079722147927,-0.005987235128556561
-0.002774463836968743,-0.036466534527991694,-0.02214325613195759,-0.017868897904803567
-0.002777049852189044,-0.029557841952466305,0.04262772815294956,-0.008855375864115651
0.05401786037168381,0.004647970874000714,0.00023605948654827026,-0.03405167492947229
-0.05309681188207062,-0.003469883369490367,-0.03628099892266196,-0.000715657109366685
-0.0373458079020573,-0.028166569879182105,-0.02596862024640569,-0.002982351964917414
-0.03523246318438869,-0.01402223975119684,-0.00016984702385642388,-0.001853215398240075
-0.0028922568343173563,0.04593916246903161,0.04459612054467095,-0.011004382836255884
-0.04371719599645918,-0.038332886670489716,-0.020060490450970112,0.007858932988561612
0.030930698251614288,0.000641964998940013,-0.016023987179043967,-0.01855207757428806
-0.002913507852766826,0.013034519442224526,0.02138362713883748,0.006213743668553739
-0.006444042708108124,-0.015921518919081935,0.0072656762499877315,-0.0018818372124729055
0.04206432439777057,0.023249112851942918,-0.04003963826833309,0.011337599831523583
0.003905753167641744,0.030559231347745023,0.0067631560096902505,0.02522465473384715
-0.026734457217255186,0.03527560122445188,-0.0017343845007504683,-0.007975819373620302
-0.009830697252423738,0.0042329582663764125,-0.03776020675751253,0.050722152268961436
0.009241056077807447,-0.0071199577432339,-0.06623746412567418,0.007817937030993097
-0.022064301119199874,-0.030319423240283232,-0.03723082504353771,-0.020460845557853637
0.035147182586406076,0.014060686797536545,-0.0032043244978991864,0.02806558670024006
0.03714844860499654,0.05827573496319357,-0.01685250258750058,0.022171017304610262
-0.07929585594471907,-0.049690371300628665,0.009551746582964232,-0.005296923847162899
-0.017186419240095382,-0.014840752751790736,-0.010931897788048917,-0.02153300343667241
-0.017447569279154734,-0.003372179180479137,-0.017657809426459302,-0.024697837167266812
-0.01586376368958161,0.008162722067011224,0.018056366381393473,-0.002855157845039547
0.013548531089809326,0.009963505862130524,0.0015263268513221154,0.002014351017598444
0.013335355031456974,-0.01860315782843766,0.0021055256967533174,-0.0066578757268608195
0.0166681682882483,-0.014996466143132279,-0.0017343845007504683,-0.0061528709265485215
-0.024393657645044708,0.0005039594564720338,-0.0043912126318357,0.01721319781301187
0.002452495924213632,-0.0092560783857275,-0.026271821428265958,-0.007709583209432847
-0.010207451819804089,-0.017254105765070915,0.007012466620546083,-0.011049550821733183
0.01686088920279205,-0.0054355210079662705,-0.0011339641885067502,-0.0006983015454722359
0.004185228110609285,0.03199127634780871,0.023455864327808027,0.011297233877734444
0.03031347798892624,-0.05100765775454969,-0.000856806559391526,0.032901762542901114
0.005703508503467632,-0.030311483739280953,0.007289108540602099,-0.010163491805040312
-0.002868446456940842,0.027424484262423554,0.02372829852906622,0.030107711455987854
-0.01842920221191657,-0.0282215770661691,-0.01395565356519481,-0.02249452395119169
0.026335489437107673,-0.020411444198892303,0.010486884563693722,0.02987275195993152
0.005599199833026817,-0.03607895234832254,0.003899433217505596,0.019042276643701617
-0.0181359522577624,-0.053432698132604754,-0.012182030005588936,-0.029078891812286695
0.003966186453408495,0.04834058204457084,0.0008169988818624765,-0.002212114163304411
-0.006281419053180808,0.03539706948264151,0.003348936244860304,-0.008960836301945291
-0.0028714470241957015,0.015434538048923021,-0.010220998378069161,0.009691909408685964
-0.011502536142278934,0.017209890852705124,0.006188690336576958,-0.035296756698388
-0.04003176906155122,0.05833525168741055,-0.005971080571075378,-0.028855046896209123
-0.039729853632942944,-0.0653374833093747,-0.059109268381258344,-0.025186339269535337
-0.0030320685474193153,-0.013891751511344065,-0.003834910404362889,-0.01148182915276564
-0.016280777874106936,-0.0035334064115405735,-0.01686784523112715,0.0009887746464338426
-0.008805875525859654,0.017209890852705124,0.028306925368891192,0.010042436016860706
0.01785436391161837,0.042740433022234264,0.02771810155347962,-0.006366699850608271
0.0174996420008632,0.03709691408380056,0.006849359190640967,0.036581776805434445
0.045782445549961776,0.033843317544104703,0.04065902427379405,-0.00015020616315699167
0.01978559208767081,0.011249327059990388,0.02653509795683449,0.0036677422978923526
