Date,Open,High,Low,Close,Adj Close,Volume
2020-01-10,1215.000000,1237.000000,1206.000000,1234.000000,882.468018,2766052
2020-01-13,1241.000000,1243.500000,1210.359985,1235.500000,883.540710,1502603
2020-01-14,1234.500000,1245.000000,1231.500000,1241.000000,887.473877,1675784
2020-01-15,1244.500000,1256.500000,1239.000000,1244.500000,889.976929,1719581
2020-01-16,1255.000000,1255.000000,1233.500000,1236.000000,883.898132,774442
2020-01-17,1239.000000,1253.000000,1236.500000,1249.000000,893.194946,931906
2020-01-20,1244.000000,1262.000000,1244.000000,1260.500000,901.418945,963306
2020-01-21,1260.500000,1265.468994,1248.500000,1253.500000,896.412964,1028754
2020-01-22,1260.500000,1269.000000,1255.000000,1262.000000,902.491516,1234010
2020-01-23,1282.500000,1282.500000,1245.500000,1257.500000,899.273499,1281693
2020-01-24,1270.500000,1274.000000,1252.000000,1266.000000,905.351990,1410697
2020-01-27,1266.000000,1281.000000,1262.500000,1269.000000,907.497375,1544391
2020-01-28,1263.000000,1273.000000,1257.500000,1261.000000,901.776428,1353160
2020-01-29,1261.500000,1265.000000,1242.000000,1245.000000,890.334351,1580960
2020-01-30,1247.500000,1269.000000,1247.000000,1266.000000,905.351990,2160806
2020-01-31,1276.000000,1290.000000,1270.000000,1286.000000,919.654724,1770191
2020-02-03,1286.500000,1304.000000,1257.000000,1257.000000,898.915955,1842512
2020-02-04,1259.000000,1266.968994,1218.000000,1222.500000,874.244019,2161376
2020-02-05,1222.000000,1233.500000,1202.000000,1233.500000,882.110474,1302361
2020-02-06,1234.500000,1261.500000,1208.000000,1260.000000,901.061279,1813002
2020-02-07,1267.500000,1280.000000,1255.500000,1275.500000,912.145813,2092468
2020-02-10,1291.500000,1297.000000,1283.500000,1286.000000,919.654724,1406432
2020-02-11,1297.500000,1304.500000,1290.000000,1294.000000,925.375610,2326914
2020-02-12,1291.000000,1293.000000,1257.000000,1271.000000,908.927734,1297193
2020-02-13,1276.000000,1276.000000,1257.500000,1272.500000,921.154846,1396197
2020-02-14,1276.000000,1276.000000,1265.500000,1272.500000,921.154846,1273348
2020-02-17,1280.000000,1280.000000,1258.500000,1266.000000,916.449524,526931
2020-02-18,1267.500000,1292.500000,1265.500000,1290.000000,933.822998,1907915
2020-02-19,1297.000000,1329.000000,1297.000000,1310.500000,948.662842,1801672
2020-02-20,1321.000000,1328.500000,1304.000000,1305.500000,945.043335,1518999
2020-02-21,1329.500000,1350.500000,1326.000000,1344.000000,972.913330,1974306
2020-02-24,1354.000000,1393.000000,1335.000000,1345.000000,973.637207,1970388
2020-02-25,1351.500000,1356.000000,1317.000000,1320.000000,955.539856,1875323
2020-02-26,1321.000000,1330.500000,1304.500000,1308.500000,947.215149,1402381
2020-02-27,1311.500000,1330.000000,1289.000000,1294.500000,937.080627,2053520
2020-02-28,1259.000000,1294.500000,1172.000000,1194.000000,864.329163,4038783
2020-03-02,1211.500000,1246.500000,1207.000000,1221.500000,884.236328,2779345
2020-03-03,1226.500000,1272.000000,1221.500000,1266.000000,916.449524,2024725
2020-03-04,1282.000000,1302.000000,1240.000000,1298.000000,939.614258,3099444
2020-03-05,1286.500000,1296.000000,1262.500000,1296.000000,938.166382,2596589
2020-03-06,1293.500000,1332.000000,1283.000000,1298.000000,939.614258,3609575
2020-03-09,1267.000000,1308.000000,1240.000000,1305.500000,945.043335,2870371
2020-03-10,1317.000000,1341.000000,1284.000000,1299.000000,940.338074,5092864
2020-03-11,1300.000000,1329.500000,1288.500000,1302.500000,942.871643,3123949
2020-03-12,1248.500000,1299.500000,1179.000000,1190.000000,861.433655,3407569
2020-03-13,1230.500000,1250.000000,1195.000000,1222.500000,884.960205,3891840
2020-03-16,1175.000000,1207.000000,1102.000000,1109.500000,803.160156,4043770
2020-03-17,1126.500000,1151.500000,1030.000000,1151.500000,833.563782,4006370
2020-03-18,1118.500000,1143.500000,1043.500000,1092.000000,790.492004,3220542
2020-03-19,1084.000000,1109.500000,990.200012,1039.500000,752.487610,3060849
2020-03-20,1098.000000,1217.000000,1098.000000,1166.500000,844.422180,6229478
2020-03-23,1100.000000,1133.421021,1004.500000,1131.500000,819.085815,4841232
2020-03-24,1150.000000,1326.000000,1131.500000,1319.500000,955.177917,3685068
2020-03-25,1320.000000,1346.000000,1264.000000,1271.500000,920.431030,2522328
2020-03-26,1260.000000,1348.500000,1225.000000,1305.500000,945.043335,2711303
2020-03-27,1284.500000,1330.000000,1252.500000,1299.500000,940.700012,1791717
2020-03-30,1300.500000,1411.000000,1252.500000,1376.500000,996.439880,2532179
2020-03-31,1403.000000,1436.500000,1252.500000,1379.500000,998.611572,2836151
2020-04-01,1346.500000,1404.500000,1321.000000,1323.000000,957.711670,2650101
2020-04-02,1319.000000,1389.000000,1319.000000,1371.000000,992.458374,1369523
2020-04-03,1368.500000,1409.000000,1363.000000,1369.000000,991.010681,1914175
2020-04-06,1377.500000,1425.000000,1377.500000,1406.000000,1017.794678,1890136
2020-04-07,1430.000000,1457.000000,1375.000000,1390.500000,1006.574402,2459540
2020-04-08,1375.000000,1413.000000,1375.000000,1413.000000,1022.861938,1661717
2020-04-09,1395.000000,1522.000000,1395.000000,1510.000000,1093.079712,2544212
2020-04-14,1540.000000,1650.000000,1540.000000,1609.000000,1164.745117,2922367
2020-04-15,1602.500000,1618.031982,1507.500000,1510.500000,1093.441650,2955047
2020-04-16,1519.500000,1617.000000,1519.500000,1547.500000,1120.225708,2179768
2020-04-17,1561.500000,1606.000000,1503.000000,1521.000000,1101.042603,2510394
2020-04-20,1542.500000,1546.000000,1489.500000,1546.000000,1119.139771,1288355
2020-04-21,1555.000000,1601.750000,1515.500000,1528.500000,1106.471680,1711270
2020-04-22,1565.500000,1630.052979,1542.500000,1627.500000,1178.137207,2218918
2020-04-23,1640.000000,1728.500000,1621.000000,1700.000000,1230.619629,2128456
2020-04-24,1687.000000,1723.500000,1670.104980,1673.500000,1211.436279,1617815
2020-04-27,1690.000000,1720.142944,1665.500000,1665.500000,1205.645142,2534800
2020-04-28,1669.000000,1704.000000,1655.130981,1674.000000,1211.798340,1674345
2020-04-29,1680.000000,1697.500000,1630.500000,1646.000000,1191.529297,2056476
2020-04-30,1665.000000,1697.500000,1558.500000,1632.500000,1181.756714,1941351
2020-05-01,1590.000000,1620.500000,1570.000000,1620.500000,1173.069946,807425
2020-05-04,1620.500000,1660.500000,1605.500000,1644.500000,1190.443481,1591238
2020-05-05,1666.000000,1671.500000,1641.500000,1671.500000,1209.988525,1814174
2020-05-06,1626.000000,1700.000000,1626.000000,1670.500000,1209.264526,1217720
2020-05-07,1630.000000,1675.000000,1630.000000,1644.000000,1215.101440,1846971
2020-05-11,1651.500000,1669.000000,1640.000000,1658.000000,1225.448975,1871740
2020-05-12,1600.000000,1626.034058,1575.500000,1621.000000,1198.101929,3057596
2020-05-13,1602.500000,1648.000000,1599.000000,1642.500000,1213.992798,2217580
2020-05-14,1600.000000,1644.175049,1600.000000,1634.500000,1208.079834,1775114
2020-05-15,1616.000000,1719.396973,1616.000000,1685.000000,1245.405029,2796405
2020-05-18,1720.000000,1758.000000,1708.500000,1719.000000,1270.534912,2320775
2020-05-19,1738.000000,1751.500000,1667.500000,1711.000000,1264.621948,2516034
2020-05-20,1700.500000,1751.500000,1700.000000,1737.000000,1283.838867,1531339
2020-05-21,1720.500000,1734.000000,1679.500000,1691.500000,1250.209351,1501971
2020-05-22,1676.500000,1713.000000,1671.000000,1700.000000,1256.491699,1442365
2020-05-26,1739.500000,1739.500000,1654.500000,1654.500000,1222.862183,1539964
2020-05-27,1645.000000,1648.500000,1581.500000,1610.500000,1190.341064,2298749
2020-05-28,1651.500000,1679.397949,1627.547974,1648.500000,1218.427490,2379712
2020-05-29,1645.000000,1674.500000,1606.000000,1627.000000,1202.536621,4101891
2020-06-01,1635.000000,1658.000000,1601.500000,1621.000000,1198.101929,810888
2020-06-02,1626.500000,1639.000000,1600.500000,1603.500000,1185.167480,1085437
2020-06-03,1600.500000,1600.500000,1479.000000,1498.000000,1107.190918,4476501
2020-06-04,1504.500000,1531.000000,1483.000000,1497.000000,1106.451782,2349167
2020-06-05,1492.000000,1498.000000,1398.287964,1415.000000,1045.844482,2679298
2020-06-08,1429.500000,1438.134033,1400.500000,1428.500000,1055.822510,2038606
2020-06-09,1438.000000,1472.000000,1416.000000,1463.500000,1081.691528,3328644
2020-06-10,1492.000000,1504.000000,1456.500000,1504.000000,1111.625610,3220310
2020-06-11,1490.000000,1555.625000,1490.000000,1536.000000,1135.277222,2614400
2020-06-12,1518.000000,1528.500000,1485.000000,1525.000000,1127.146973,2029471
2020-06-15,1475.699951,1552.250000,1438.000000,1468.500000,1085.387085,1941704
2020-06-16,1485.000000,1495.500000,1447.000000,1464.000000,1082.061157,1709499
2020-06-17,1465.500000,1487.000000,1458.104980,1474.000000,1089.452271,1505298
2020-06-18,1482.000000,1499.500000,1468.500000,1485.500000,1097.952148,950474
2020-06-19,1481.000000,1530.000000,1481.000000,1530.000000,1130.842529,4161253
2020-06-22,1536.500000,1560.000000,1522.425049,1533.000000,1133.059814,3644143
2020-06-23,1535.000000,1579.000000,1530.000000,1575.000000,1164.102661,2636676
2020-06-24,1580.500000,1617.000000,1568.500000,1583.000000,1170.015503,2271234
2020-06-25,1609.500000,1609.500000,1535.000000,1540.000000,1138.233643,1261837
2020-06-26,1549.000000,1569.500000,1535.000000,1549.500000,1145.255249,1356974
2020-06-29,1555.500000,1595.500000,1555.000000,1589.500000,1174.819824,1365961
2020-06-30,1603.000000,1616.500000,1583.500000,1615.500000,1194.036743,1892734
2020-07-01,1610.000000,1617.500000,1560.500000,1560.500000,1153.385498,2744483
2020-07-02,1569.000000,1575.000000,1523.500000,1574.500000,1163.733032,1446319
2020-07-03,1580.000000,1583.000000,1550.500000,1569.000000,1159.667969,1105082
2020-07-06,1572.000000,1581.500000,1559.000000,1575.500000,1164.472168,2030957
2020-07-07,1580.000000,1601.000000,1560.000000,1601.000000,1183.319580,1926957
2020-07-08,1581.000000,1605.500000,1570.000000,1590.500000,1175.558960,4062368
2020-07-09,1598.000000,1621.000000,1586.000000,1602.000000,1184.058594,2070416
2020-07-10,1600.000000,1633.500000,1576.000000,1599.000000,1181.841309,3125707
2020-07-13,1617.000000,1639.000000,1601.500000,1613.000000,1192.188843,2769647
2020-07-14,1601.000000,1605.500000,1535.500000,1587.500000,1173.341553,3002516
2020-07-15,1596.000000,1627.000000,1587.527954,1608.000000,1188.493286,1954077
2020-07-16,1611.500000,1621.500000,1590.000000,1597.000000,1180.363037,1405849
2020-07-17,1597.500000,1614.000000,1583.500000,1614.000000,1192.927979,1574315
2020-07-20,1617.000000,1655.000000,1606.500000,1655.000000,1223.231689,1160742
2020-07-21,1660.000000,1685.709961,1650.000000,1667.000000,1232.101074,2942528
2020-07-22,1678.500000,1736.000000,1678.500000,1707.000000,1261.665527,3128501
2020-07-23,1737.500000,1811.500000,1726.590942,1811.500000,1338.902832,3371204
2020-07-24,1792.000000,1825.500000,1766.500000,1805.000000,1334.098633,1914621
2020-07-27,1837.500000,1960.500000,1836.500000,1932.500000,1428.335449,3046025
2020-07-28,1929.500000,1948.500000,1864.500000,1900.500000,1404.683838,2589666
2020-07-29,1930.000000,1950.000000,1905.000000,1920.000000,1419.096680,1556938
2020-07-30,1959.000000,1959.000000,1868.500000,1876.500000,1386.945190,1637870
2020-07-31,1894.500000,1941.500000,1876.500000,1895.000000,1400.618774,1772524
2020-08-03,1916.000000,1941.500000,1893.500000,1937.500000,1432.031006,1198247
2020-08-04,1942.000000,1955.000000,1883.000000,1927.500000,1424.640015,6013688
2020-08-05,2006.000000,2051.024902,1997.500000,2050.000000,1515.181152,3198578
2020-08-06,2036.000000,2050.000000,2002.000000,2005.000000,1481.921021,2055686
2020-08-07,1997.500000,2050.000000,1997.500000,2012.000000,1487.094971,1636330
2020-08-10,2012.000000,2037.000000,2001.000000,2013.000000,1487.834106,1193777
2020-08-11,1970.500000,1990.000000,1916.500000,1931.500000,1427.596313,2069729
2020-08-12,1900.000000,1986.500000,1897.500000,1986.500000,1468.247559,4192025
2020-08-13,1988.500000,1995.000000,1951.000000,1995.000000,1474.530029,1729765
2020-08-14,1999.000000,2007.000000,1968.921021,1977.000000,1461.225952,1097267
2020-08-17,1966.500000,2038.000000,1966.500000,2034.000000,1503.355347,1747785
2020-08-18,2045.000000,2059.000000,2011.000000,2011.000000,1486.355835,1004229
2020-08-19,2009.000000,2024.000000,1980.500000,1989.000000,1470.095337,926815
2020-08-20,1981.000000,1982.000000,1938.000000,1966.500000,1453.465210,1192177
2020-08-21,1964.000000,1982.500000,1908.703979,1960.500000,1449.030640,1242474
2020-08-24,1952.000000,1998.338013,1908.699951,1964.000000,1451.617676,1084225
2020-08-25,1964.500000,1987.119019,1947.000000,1952.000000,1442.748169,982476
2020-08-26,1972.500000,1980.000000,1923.474976,1980.000000,1463.443359,1419024
2020-08-27,1987.500000,2017.000000,1940.000000,1940.000000,1433.878784,1609570
2020-08-28,1966.500000,2036.000000,1956.000000,2028.000000,1498.920776,2467048
2020-09-01,2084.000000,2085.000000,2030.000000,2032.000000,1501.877197,1895521
2020-09-02,2079.000000,2079.000000,1953.000000,1963.000000,1450.878540,1481587
2020-09-03,1913.500000,1952.500000,1907.500000,1916.000000,1438.803223,1168444
2020-09-04,1925.500000,1959.500000,1904.500000,1919.000000,1441.056030,1637235
2020-09-07,1933.000000,2010.000000,1930.500000,2010.000000,1509.391479,1410207
2020-09-08,2017.000000,2031.000000,1944.000000,1973.500000,1481.982300,3215744
2020-09-09,1925.000000,1959.000000,1888.500000,1945.500000,1460.955811,5141724
2020-09-10,1948.500000,1991.500000,1938.500000,1991.000000,1495.123779,2067479
2020-09-11,1975.000000,2018.795044,1971.500000,2009.000000,1508.640625,1879420
2020-09-14,2009.000000,2009.000000,1920.500000,1933.500000,1451.944580,1488092
2020-09-15,1957.500000,1968.000000,1935.917969,1950.000000,1464.335083,2178385
2020-09-16,1967.000000,1967.000000,1942.000000,1950.000000,1464.335083,2705227
2020-09-17,1926.000000,1937.000000,1864.959961,1881.000000,1412.520142,2288089
2020-09-18,1800.000000,1818.500000,1762.000000,1763.500000,1324.284546,16529350
2020-09-21,1758.000000,1788.244019,1679.000000,1702.000000,1278.101685,2900895
2020-09-22,1715.000000,1727.500000,1679.103027,1699.500000,1276.224243,1846973
2020-09-23,1745.500000,1745.500000,1651.500000,1674.000000,1257.075439,2570840
2020-09-24,1650.000000,1704.000000,1631.965942,1693.000000,1271.343384,2672512
2020-09-25,1706.000000,1718.000000,1660.000000,1677.500000,1259.703735,1693062
2020-09-28,1686.000000,1695.500000,1642.500000,1651.000000,1239.803711,1828726
2020-09-29,1664.000000,1688.500000,1639.000000,1684.000000,1264.584839,2034983
2020-09-30,1681.000000,1701.500000,1670.000000,1689.500000,1268.714966,1869572
2020-10-01,1701.000000,1709.500000,1676.000000,1696.000000,1273.596069,2128776
2020-10-02,1696.000000,1705.500000,1677.500000,1696.000000,1273.596069,1387376
2020-10-05,1693.500000,1704.000000,1664.500000,1691.500000,1270.216919,1447285
2020-10-06,1700.500000,1700.500000,1648.500000,1650.500000,1239.428223,1668337
2020-10-07,1647.000000,1671.011963,1646.649048,1665.000000,1250.316895,1327679
2020-10-08,1662.000000,1686.500000,1641.500000,1666.000000,1251.067871,1605205
2020-10-09,1679.500000,1713.000000,1678.500000,1708.500000,1282.982910,1656273
2020-10-12,1714.500000,1726.130005,1696.500000,1710.000000,1284.109253,1835875
2020-10-13,1706.000000,1735.500000,1700.500000,1725.500000,1295.748901,1576448
2020-10-14,1734.000000,1778.000000,1726.500000,1770.000000,1329.165771,2102746
2020-10-15,1748.500000,1768.000000,1737.000000,1748.500000,1313.020508,1456615
2020-10-16,1761.500000,1794.000000,1754.500000,1770.000000,1329.165771,2392223
2020-10-19,1785.000000,1788.020020,1767.500000,1780.000000,1336.675171,1185478
2020-10-20,1761.000000,1779.500000,1749.500000,1761.500000,1322.782837,943992
2020-10-21,1756.500000,1769.500000,1721.500000,1766.000000,1326.161987,2130340
2020-10-22,1788.000000,1809.000000,1751.500000,1775.000000,1332.920410,2012390
2020-10-23,1770.500000,1800.500000,1755.000000,1760.000000,1321.656372,1116888
2020-10-26,1765.500000,1799.260010,1749.000000,1774.000000,1332.169434,1305181
2020-10-27,1772.500000,1780.500000,1752.000000,1766.500000,1326.537354,1238870
2020-10-28,1760.000000,1765.500000,1652.500000,1668.000000,1252.569702,1959962
2020-10-29,1673.500000,1681.500000,1632.000000,1664.500000,1249.941406,1172369
2020-10-30,1651.000000,1658.000000,1626.000000,1639.500000,1231.167847,1510977
2020-11-02,1646.500000,1695.060059,1632.500000,1689.500000,1268.714966,1897209
2020-11-03,1700.000000,1755.000000,1697.000000,1740.000000,1306.637573,1432598
2020-11-04,1735.500000,1756.500000,1708.000000,1755.000000,1317.901611,1543152
2020-11-05,1775.500000,1855.334961,1765.000000,1831.000000,1374.973022,1893378
2020-11-06,1838.000000,1893.500000,1838.000000,1883.500000,1414.397583,1407809
